,parish,point_name,lat,long
0,Bonfim,Bonfim_0,41.1460214431688,-8.598522971099849
1,Bonfim,Bonfim_1,41.144844056598046,-8.59155121328617
2,Bonfim,Bonfim_2,41.15781568628754,-8.600672839431432
3,Bonfim,Bonfim_3,41.15879873950684,-8.593800896484167
4,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória_0",41.14566192616174,-8.609307087895221
5,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória_1",41.15751036684415,-8.610382993486974
6,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória_2",41.148728956741216,-8.619852181331009
7,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória_3",41.161185842390395,-8.62421456247648
8,Ramalde,Ramalde_0,41.166026556352286,-8.651119731288949
9,Ramalde,Ramalde_1,41.175812859664056,-8.650077764441493
10,Ramalde,Ramalde_2,41.17681085526956,-8.63511419281643
11,Ramalde,Ramalde_3,41.16704354371804,-8.635387884020716
12,União das freguesias de São Mamede de Infesta e Senhora da Hora,União das freguesias de São Mamede de Infesta e Senhora da Hora_0,41.18874088535981,-8.62025191763834
13,União das freguesias de São Mamede de Infesta e Senhora da Hora,União das freguesias de São Mamede de Infesta e Senhora da Hora_1,41.19446895042987,-8.604805591129224
14,União das freguesias de São Mamede de Infesta e Senhora da Hora,União das freguesias de São Mamede de Infesta e Senhora da Hora_2,41.18531110704851,-8.642610888542798
15,União das freguesias de São Mamede de Infesta e Senhora da Hora,União das freguesias de São Mamede de Infesta e Senhora da Hora_3,41.18540055358746,-8.661102676075425
16,Rio Tinto,Rio Tinto_0,41.18414637627764,-8.552177825764623
17,Rio Tinto,Rio Tinto_1,41.16881424870069,-8.55251406796311
18,Rio Tinto,Rio Tinto_2,41.17292309767209,-8.56556765674319
19,Rio Tinto,Rio Tinto_3,41.18896792716999,-8.570355603483584
